Tweets,polarity
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/namDuZVIf3,"Sentiment(polarity=0.6, subjectivity=0.9)"
@MihailoBjelic @SamouraiWallet No offense taken ;) We are Bitcoin only and will not support anything else. Anyone i… https://t.co/2o1J8sZQP4,"Sentiment(polarity=0.125, subjectivity=1.0)"
RT @shadownomics: @ProfFaustus Hoarding occurs with a deflationary assets as we have seen with bitcoin?  Fiat is inflationary &amp; acts as a m…,"Sentiment(polarity=0.0, subjectivity=0.0)"
@ericdlw I'll give them back to you for a bitcoin,"Sentiment(polarity=0.0, subjectivity=0.0)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/x2ydTk51tt https://t.co/1Om8lPsIAs,"Sentiment(polarity=0.6, subjectivity=0.9)"
"SEC â€˜Crypto Mom': Delay in Crypto Regulation May Allow More Freedom for Technology
#cointelegraph #bitcoin… https://t.co/w0RHSTJ8Pq","Sentiment(polarity=0.2, subjectivity=0.55)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/FSZPSsW3ns #blockchain #bitcoin #btc,"Sentiment(polarity=0.6, subjectivity=0.9)"
"How long did it take you to transition from #BCH to #BSV? We are now almost 3 months on from the hardfork.

How to… https://t.co/TAb32MxqO7","Sentiment(polarity=-0.05, subjectivity=0.4)"
RT @Vergebeliever: Do you want to accept crypto in your store? XWallet gives merchants the power to easily accept crypto payments instantly…,"Sentiment(polarity=0.43333333333333335, subjectivity=0.8333333333333334)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’  https://t.co/48lIHGjiVn,"Sentiment(polarity=0.6, subjectivity=0.9)"
"RT @ncweaver: AKA, ""The market can stay irrational longer than you can stay solvent"".  Bitcoin's true value is $0 (because if the value dro…","Sentiment(polarity=0.35, subjectivity=0.65)"
"Starting leg 1 of 29 hour journey home. @advbitcoin was an amazing conference, especially for a first year event, A… https://t.co/qWhhsJcUhB","Sentiment(polarity=0.21250000000000002, subjectivity=0.5833333333333334)"
RT @Terawatt_LED: ICO IS LIVE! Go to https://t.co/gS1qemNkRx and have your passport/ID and ID selfie ready. Make sure the corners are clear…,"Sentiment(polarity=0.29015151515151516, subjectivity=0.6296296296296297)"
"RT @pat: “If your business accepts or uses bitcoin, stopping that is almost certainly the best thing you can do to reduce your company’s ca…","Sentiment(polarity=0.6071428571428571, subjectivity=0.4357142857142857)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/OWu2xAldDH https://t.co/YcdHMCHsjY (via… https://t.co/qbVueCA9BT,"Sentiment(polarity=0.6, subjectivity=0.9)"
@TheCryptoMonk Watch Bitcoin charts. Nothing beats this thriller,"Sentiment(polarity=0.0, subjectivity=0.0)"
SEC ‘Crypto Mom’: Delay in Crypto Regulation May Allow More Freedom for Technology https://t.co/y0yWen0uMs #bitcoin… https://t.co/MsW9Q9l1WE,"Sentiment(polarity=0.2, subjectivity=0.55)"
This Magazine Ranked Ethereum the 2nd-Best Blockchain Protocol. Bitcoin Didn’t Make the List https://t.co/loqDq3QDvg https://t.co/WYqlVxmXSq,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @Absolute_Crypto: Watch the $abs $PoV journey on twitter, please follow our Absolute twitter account! #masternode #btc #proofofview #cry…","Sentiment(polarity=0.25, subjectivity=0.9)"
Blockchain Analysis Links Hamas Fundraising to Coinbase Bitcoin Account https://t.co/hDxkGm0U9I https://t.co/ORWvTmRx7d,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @Absolute_Crypto: Watch the $abs $PoV journey on twitter, please follow our Absolute twitter account! #masternode #btc #proofofview #cry…","Sentiment(polarity=0.25, subjectivity=0.9)"
"RT @Cointelegraph: Argentina’s state public transport card, used by 7 million people in 37 locations across the country, now accepts Bitcoi…","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
"RT @Ubecoin: Register your interest now &amp; Get 20% Bonus ..!!

Register - https://t.co/MM1teOI0O6

Join our #Ubecoin Family - https://t.co/x…","Sentiment(polarity=0.0, subjectivity=0.0)"
"@WayneVaughan @twobitidiot 21 and Inflation, two worthy topics!  21 Trillion Total US Federal Government Debt (set… https://t.co/1oWcLkk95q","Sentiment(polarity=0.20833333333333331, subjectivity=0.875)"
"@mikerelentless any coin/token uses the name “bitcoin” other than bitcoin, is a trash and a scam.","Sentiment(polarity=-0.125, subjectivity=0.375)"
"#binance #crypto #bitcoin
Binance Dex. A Centralized Honeypot. CZ Wants Your 💲💲💲 This Is Not A DEX!  https://t.co/63IB8kv1Gb","Sentiment(polarity=0.25, subjectivity=0.1)"
"RT @kashthefuturist: Turns your smartphone into a handheld console game

#AI #IoT #digital #Robotics #Robot #DigitalTransformation #future…","Sentiment(polarity=-0.2, subjectivity=0.2)"
"RT @DavidJN79: This past week I was at two private family office luncheons and spoke about the state of crypto. 

Hearing the mantra ""block…","Sentiment(polarity=-0.125, subjectivity=0.3125)"
What is Robot Txt #socialmedia #socialmediamarketing #digitalmarketing #contentmarketing #growthhacking #startup… https://t.co/Gt04DliStW,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @XRPGator: #XRP News for the #XRPcommunity Wall Street Strategist Reveals Bullish Bitcoin Forecast, Plus Ripple and XRP, Tron, Litecoin,…","Sentiment(polarity=0.0, subjectivity=0.0)"
"#BTC Approved in 37 #Argentinian Cities As #Transportation #Payment
#crypto #news #bitcoin #Blockchain https://t.co/VuTGuDQ22E","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @shadownomics: @ProfFaustus Hoarding occurs with a deflationary assets as we have seen with bitcoin?  Fiat is inflationary &amp; acts as a m…,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @justformcafee: I wish to have a lot of Bitcoin cryptocurrency
So, if want to help me to make my family's life stable and normal
This is…","Sentiment(polarity=0.15, subjectivity=0.6499999999999999)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ #bitcoin #cryptocurrency #blockchain #ethereum #ICO https://t.co/bMg5xqrfxb,"Sentiment(polarity=0.6, subjectivity=0.9)"
"RT @el33th4xor: Perfect picture of crypto circa 2019:

The question they have picked is ""Which is the best Bitcoin?""
The BTC guy is wearing…","Sentiment(polarity=1.0, subjectivity=0.65)"
"RT @CryptoCoinsNews: Bitcoin a ‘Major Concern’ for the Indian Government, if Used for Payments: Report https://t.co/FbTUcQIPC7","Sentiment(polarity=0.0625, subjectivity=0.5)"
"RT @APompliano: Bitcoin’s dominance is inevitable.

Governments will keep stealing people’s money, banks will keep shutting down organizati…","Sentiment(polarity=-0.07777777777777779, subjectivity=0.6444444444444445)"
@OTC_Bitcoin Gonna dip first. ABC,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/wfQztvvPcN https://t.co/ogqu1ncIOX,"Sentiment(polarity=0.6, subjectivity=0.9)"
RT @TuurDemeester: I calculated the Bitcoin circulating supply equivalent of Central Bank gold reserves. https://t.co/lSTvK7Szkh,"Sentiment(polarity=0.0, subjectivity=0.25)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/MHNkP3W4vJ https://t.co/RzWvf9PRQH,"Sentiment(polarity=0.6, subjectivity=0.9)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’: Brock Pierce has launched his own bid for the civil… https://t.co/DvyB5wFlqa,"Sentiment(polarity=0.6, subjectivity=0.95)"
RT @BTCTN: Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/bubOVjY9w9 https://t.co/YW469tjuoJ,"Sentiment(polarity=0.6, subjectivity=0.9)"
"RT @Cointelegraph: Crypto markets are seeing mixed, mild movements after Friday’s significant gains 

https://t.co/aVh3p3itSw","Sentiment(polarity=0.23611111111111108, subjectivity=0.5416666666666666)"
"Looking at the recent rise of #crypto valuations it is visible as far as I'm concerned that once the ETF deal,Bakkt… https://t.co/QZvzoNlcgq","Sentiment(polarity=0.05, subjectivity=0.625)"
"RT @Rento_app: 🔥 The Bitcoin News wrote a new article: 
Rento – First global sharing app: Expert’s opinion, Filip Poutintsev

Read the full…","Sentiment(polarity=0.12878787878787878, subjectivity=0.2626262626262626)"
START BITCOIN MINING       https://t.co/jCoFHnEMo5,"Sentiment(polarity=0.0, subjectivity=0.0)"
START BITCOIN MINING       https://t.co/vCm62RbKe4,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @sharkybit: Payment processors &amp; banks shutting ppls accounts down based on political ideology. Thank god #Bitcoin was created to save u…,"Sentiment(polarity=-0.07777777777777779, subjectivity=0.19444444444444448)"
RT @coindesk: Bitcoin’s “lightning torch” saw none other than @jack snatch up the ongoing payment experiment and pass it on Tuesday. https:…,"Sentiment(polarity=-0.125, subjectivity=0.375)"
"RT @Cointelegraph: Argentina’s state public transport card, used by 7 million people in 37 locations across the country, now accepts Bitcoi…","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @coindesk: The bitcoin community is currently immersed in an experiment called the “lightning torch.” https://t.co/A5HsPOioHA,"Sentiment(polarity=0.0, subjectivity=0.4)"
RT @cryptoicobull: Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’. #cryptocurrency #crypto #bitcoin #cryptocurrencies $BTC…,"Sentiment(polarity=0.6, subjectivity=0.9)"
Bitcoin investors are running from the crypto to invest in this commodity in 2019 https://t.co/1sSN4ooqdr,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @kashthefuturist: Turns your smartphone into a handheld console game

#AI #IoT #digital #Robotics #Robot #DigitalTransformation #future…","Sentiment(polarity=-0.2, subjectivity=0.2)"
Three for the math. It would be great to hear others' inputs on the level of security we want/need. 7m/day in fees… https://t.co/XxAcrEzD1x,"Sentiment(polarity=0.8, subjectivity=0.75)"
@PeterMcCormack Except he isn't about bitcoin.,"Sentiment(polarity=0.0, subjectivity=0.0)"
"@CincinnatusBTC Good point.
I belive, due the massiv dev community around bitcoin, a 2nd layer technology will succ… https://t.co/dz2sSDxOcM","Sentiment(polarity=0.19166666666666665, subjectivity=0.325)"
RT @BTCTN: Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/bubOVjY9w9 https://t.co/YW469tjuoJ,"Sentiment(polarity=0.6, subjectivity=0.9)"
"RT @stephanlivera: I just recorded a phenomenal Bitcoin &amp; Lightning podcast with @jack (of @Twitter @Square &amp; @CashApp) and @starkness
 of…","Sentiment(polarity=0.5, subjectivity=0.5)"
START BITCOIN MINING       https://t.co/FRPbpllEY2,"Sentiment(polarity=0.0, subjectivity=0.0)"
#bitcoin  The Bears Look to Have the Final Say This Week https://t.co/RoSinmQOQJ https://t.co/XYav9ooHnc,"Sentiment(polarity=0.0, subjectivity=1.0)"
Mt. Gox Creditors Neither Need nor Deserve This Kind of ‘Hero’ https://t.co/CJM91HnZd1 https://t.co/wkUqJgLyXt,"Sentiment(polarity=0.6, subjectivity=0.9)"
"Why Bitcoin’s Forecast is Finally Turning Bullish, Expect a Bitcoin Price Rise https://t.co/97Jz1Wp5WM","Sentiment(polarity=0.0, subjectivity=1.0)"
@TheCryptoLark Nobody cares about Craig or his fake bitcoin. Just another attempt to get attention as his fake bitcoin slides down the ranks,"Sentiment(polarity=-0.38518518518518524, subjectivity=0.762962962962963)"
SEC ‘Crypto Mom’: Delay in Crypto Regulation May Allow More Freedom for Technology - https://t.co/pSdfcE4wcy ‘Crypt… https://t.co/N0vEjfJFI5,"Sentiment(polarity=0.2, subjectivity=0.55)"
"RT @TheCryptoTimes_: Crypto is growing in the worlds of fashion, film and ideas!

CryptoWhale sponsors a professional basketball player.

L…","Sentiment(polarity=0.1, subjectivity=0.1)"
